company,cd40l,il18,total_cit,angle
Roche,13,11,24,Co-dev (기전 역량 보유)
Amgen,10,7,17,Co-dev (기전 역량 보유)
BMS,13,0,13,Co-dev (기전 역량 보유)
Novartis,6,4,10,Co-dev (기전 역량 보유)
J&J,7,0,7,Co-dev (기전 역량 보유)
UCB,7,0,7,Co-dev (기전 역량 보유)
AstraZeneca,3,1,4,Co-dev (기전 역량 보유)
GSK,0,3,3,Co-dev (기전 역량 보유)
Pfizer,2,0,2,LO (역량 gap + 관심)
Takeda,0,1,1,LO (역량 gap + 관심)
AbbVie,0,0,0,LO (역량 gap + 관심)
Sanofi,0,0,0,LO (역량 gap + 관심)
Eli Lilly,0,0,0,LO (역량 gap + 관심)
Lundbeck,0,0,0,LO (역량 gap + 관심)
