company,menin,gspt1,total_cit,angle
Novartis,90,0,90,Co-dev (기전 역량 보유)
BMS,4,19,23,Co-dev (기전 역량 보유)
Roche,19,0,19,Co-dev (기전 역량 보유)
Kura Oncology,15,0,15,Co-dev (기전 역량 보유)
Sumitomo Pharma,13,0,13,Co-dev (기전 역량 보유)
Merck,12,0,12,Co-dev (기전 역량 보유)
J&J,5,1,6,Co-dev (기전 역량 보유)
Amgen,6,0,6,Co-dev (기전 역량 보유)
Syndax,3,0,3,Co-dev (기전 역량 보유)
Gilead,3,0,3,Co-dev (기전 역량 보유)
AstraZeneca,2,0,2,LO (역량 gap + 관심)
Kyowa Kirin,0,0,0,LO (역량 gap + 관심)
AbbVie,0,0,0,LO (역량 gap + 관심)
