rank,company,aoi_score,clinical_signal,citation_signal,need_signal
1,Roche,0.621,0.04,0.632,1.0
2,AbbVie,0.504,0.24,1.0,0.349
3,AstraZeneca,0.438,1.0,0.255,0.185
4,BMS,0.334,0.0,0.566,0.402
5,BeiGene,0.276,0.8,0.151,0.011
6,Novartis,0.202,0.24,0.085,0.254
7,Eli Lilly,0.167,0.44,0.066,0.053
8,J&J,0.166,0.08,0.217,0.19
9,Gilead,0.152,0.2,0.151,0.122
10,Sanofi,0.145,0.04,0.236,0.153
11,Merck,0.119,0.0,0.132,0.19
12,Pfizer,0.098,0.04,0.066,0.159
13,Takeda,0.084,0.04,0.057,0.132
14,Ono,0.081,0.16,0.028,0.063
